title,author,is_loaned,copies,genre,year,is_loaned_dict,popularity,wait_list
raz1,shir,Yes,35,Fiction,1995,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes', 4: 'Yes', 5: 'Yes', 6: 'Yes', 7: 'Yes', 8: 'Yes', 9: 'Yes', 10: 'Yes', 11: 'Yes', 12: 'Yes', 13: 'Yes', 14: 'Yes', 15: 'Yes', 16: 'Yes', 17: 'Yes', 18: 'Yes', 19: 'Yes', 20: 'Yes', 21: 'Yes', 22: 'Yes', 23: 'Yes', 24: 'Yes', 25: 'Yes', 26: 'Yes', 27: 'Yes', 28: 'Yes', 29: 'Yes', 30: 'Yes', 31: 'Yes', 32: 'Yes', 33: 'Yes', 34: 'Yes'}",35,[]
1984,George Orwell,Yes,5,Dystopian,1949,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes', 4: 'Yes'}",5,[]
A Game of Thrones,George R.R. Martin,Yes,5,Fantasy,1996,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes', 4: 'Yes'}",5,[]
Lion King,Dael,Yes,5,Adventure,1999,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes', 4: 'Yes'}",5,[]
The Hobbit,J.R.R. Tolkien,Yes,4,Fantasy,1937,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes'}",4,[]
Mistborn: The Final Empire,Brandon Sanderson,Yes,4,Fantasy,2006,"{0: 'Yes', 1: 'Yes', 2: 'Yes', 3: 'Yes'}",4,[]
Heart of Darkness,Joseph Conrad,Yes,3,Adventure,1899,"{0: 'Yes', 1: 'Yes', 2: 'Yes'}",3,[]
Pride and Prejudice,Jane Austen,Yes,3,Romance,1813,"{0: 'Yes', 1: 'Yes', 2: 'Yes'}",3,[]
Beloved,Toni Morrison,Yes,3,Historical Fiction,1987,"{0: 'Yes', 1: 'Yes', 2: 'Yes'}",3,[]
The Lord of the Rings,J.R.R. Tolkien,Yes,2,Fantasy,1954,"{0: 'Yes', 1: 'Yes'}",2,[]
